Test Loss,Test MAE
0.0697180032730102,0.087987795472145
0.0544565320014953,0.0754734501242637
0.0815754756331443,0.0850174129009246
0.0821104869246482,0.0952556505799293
0.0559310391545295,0.0793524235486984
0.0747634395956993,0.0946347042918205
0.0658149719238281,0.0840792953968048
0.0518832467496395,0.0847849920392036
0.0528898648917675,0.072940357029438
0.0480191856622695,0.0733865946531295
0.1438552737236023,0.153288334608078
0.0613316893577575,0.082420103251934
0.060306292027235,0.0786834731698036
0.0623426847159862,0.1004466786980629
0.0680167451500892,0.0831171572208404
0.0595009736716747,0.0752977952361106
0.0836919620633125,0.0788756757974624
0.0797934010624885,0.0793355032801628
0.0730524063110351,0.0749170631170272
0.0734717324376106,0.0790318995714187
0.0672438591718673,0.0759300589561462
0.0646522492170333,0.0708686932921409
0.0838200151920318,0.087974689900875
0.067785769701004,0.0798869803547859
0.0718245208263397,0.0759088546037674
0.0502928085625171,0.075102187693119
0.0635518133640289,0.0788265466690063
0.0452857352793216,0.0695535838603973
0.0821368396282196,0.0854528099298477
0.1002345457673072,0.0954674556851387
0.1089513152837753,0.0997090265154838
0.1091929674148559,0.090851329267025
0.0375065468251705,0.0721089318394661
0.1031212955713272,0.0895263850688934
0.0724869519472122,0.0931073129177093
0.0442847609519958,0.0917676985263824
0.0716258883476257,0.0883192345499992
0.0862428694963455,0.0846976339817047
0.1080164164304733,0.1002135127782821
0.0858357325196266,0.0897651240229606
0.0649349316954612,0.0817476361989975
0.0962243378162384,0.0850541815161705
0.072867214679718,0.0856477320194244
0.0758272036910057,0.0781010091304779
0.0820246636867523,0.0852179378271102
0.10649146139621735,0.0941089391708374
